id,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,label
6lV2MSQmRIkycDScNtrBXO,0.867,0.66,6,-4.285,0,0.116,0.11,0,0.0368,0.377,93.033,180480,4,studio
6WR4l21xoK1pQDhjxg7wg7,0.645,0.723,7,-6.392,1,0.0402,0.0324,0,0.131,0.487,119.989,248533,4,studio
089keBWJUOsI9wUeVr1uIr,0.896,0.596,6,-2.946,1,0.0945,0.00241,0,0.0913,0.62,121.957,212280,4,studio
455AfCsOhhLPRc68sE01D8,0.815,0.649,3,-3.796,0,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,230747,4,studio
5JLv62qFIS1DR3zGEcApRt,0.683,0.514,5,-5.099,1,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,220947,4,studio
1UZOjK1BwmwWU14Erba9CZ,0.781,0.573,8,-6.406,1,0.0555,0.0767,2.64e-05,0.0813,0.343,139.934,231907,4,studio
6iAQHemp1D2VSSPk74Dor3,0.699,0.96,7,-3.804,1,0.132,0.0948,0,0.0812,0.673,106.009,166317,4,studio
05KfyCEE6otdlT1pp2VIjP,0.775,0.772,10,-4.388,0,0.112,0.0417,0,0.226,0.748,124.978,203782,4,studio
4G8gkOterJn0Ywt6uhqbhp,0.784,0.448,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,186813,4,studio
6i0V12jOa3mr6uu4WYhUBr,0.396,0.732,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920,4,studio
5VnDkUNyX6u5Sk0yZiP8XB,0.826,0.604,0,-4.804,1,0.0434,0.00782,0.15,0.154,0.241,167.985,187147,4,studio
0d28khcov6AiegSCpG5TuT,0.705,0.818,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,4,studio
6mrKP2jyIQmM0rw6fQryjr,0.716,0.659,5,-5.673,0,0.111,0.33,0,0.173,0.437,148.015,212120,4,studio
3erAiWBiKsbVG39cqCrsI0,0.698,0.643,11,-4.094,1,0.276,0.414,0,0.169,0.556,75.073,199413,4,studio
04aAxqtGp5pv12UXAg4pkq,0.858,0.393,4,-2.868,0,0.0729,0.00359,0,0.102,0.56,176.042,228360,4,studio
0LiEC0RZvGaUISWv7lYsJL,0.837,0.738,11,-3.225,1,0.0519,0.0832,0,0.12,0.808,110.008,222387,4,studio
1ixphys4A3NEXp6MDScfih,0.651,0.661,7,-3.771,0,0.0499,0.117,1.32e-05,0.056,0.368,87.46,202915,4,studio
5tf1VVWniHgryyumXyJM7w,0.815,0.636,5,-5.098,0,0.0581,0.0185,0,0.163,0.636,123.063,219043,4,studio
6gpcs5eMhJwax4mIfKDYQk,0.795,0.736,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,230813,4,studio
3d9DChrdc6BOeFsbrZ3Is0,0.345,0.559,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307,4,studio
1D3ODoXHBLpdxolZRHWV1j,0.743,0.696,6,-3.838,1,0.0331,0.0778,0,0.0581,0.644,122.978,201254,4,studio
7KxhSJOYiqCDclXDBNlFSZ,0.884,0.757,10,-5.488,0,0.0404,0.00795,5.87e-05,0.0973,0.398,120.012,217907,4,studio
65OXGbKBQ8gUyJvUd0jNpf,0.947,0.801,11,-4.624,0,0.0387,0.0118,0.427,0.0248,0.968,138.489,202583,4,studio
2WaYW84yWij5NSCpgSeU2R,0.306,0.577,9,-11.559,1,0.0427,0.383,0,0.18,0.568,125.166,177400,4,studio
264A7BIyuZUxtCKG4wokXX,0.313,0.387,2,-13.493,1,0.0276,0.938,0.000142,0.102,0.332,100.168,182467,3,studio
4YGlRLe6TeBRiXFByBqldf,0.483,0.642,6,-10.486,1,0.028,0.549,0.000282,0.251,0.452,109.995,279627,4,studio
7h8e5oCD5ZRu0VPNHEN6A5,0.649,0.792,11,-3.966,0,0.0808,0.426,9.27e-05,0.0942,0.444,118.016,185085,4,studio
6crBy2sODw2HS53xquM6us,0.767,0.365,9,-6.185,0,0.0681,0.181,0.000856,0.0942,0.422,94.174,248053,4,studio
37qI0mchgzUSeUhPiwUWPY,0.696,0.551,2,-6.192,1,0.0265,0.0392,0,0.127,0.354,112.024,209360,4,studio
3Dy4REq8O09IlgiwuHQ3sk,0.949,0.445,2,-4.682,1,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,168960,4,studio
7FhvQBT8U9de9n9ZlUhUqK,0.888,0.751,10,-5.522,0,0.0377,0.0534,0.000678,0.366,0.866,102.792,191720,4,studio
6IOKrkLJQYDwCf6nthu8DB,0.929,0.637,5,-6.03,0,0.0447,0.063,0.00796,0.318,0.604,136.482,254640,4,studio
2d7fRuDlFZfKIoSuf8bhGv,0.72,0.701,5,-1.948,0,0.0475,0.0518,0,0.199,0.761,134.962,205533,4,studio
0muVO1yu2wQKNmMvEDrHTp,0.918,0.736,8,-2.359,0,0.0819,0.046,6.64e-05,0.105,0.583,126.99,200747,4,studio
6YUTL4dYpB9xZO5qExPf05,0.856,0.596,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,222533,4,studio
2V4bv1fNWfTcyRJKmej6Sj,0.82,0.768,7,-4.63,0,0.0474,0.179,0,0.689,0.625,129.965,213293,4,studio
2r6DdaSbkbwoPzuK6NjLPn,0.91,0.63,11,-2.919,0,0.144,0.0287,0,0.196,0.743,116.98,168213,4,studio
6NjYEcZLw648J3TDddkmWg,0.466,0.669,5,-8.933,1,0.0528,0.79,0,0.122,0.895,136.54,147331,4,studio
6M14BiCN00nOsba4JaYsHW,0.912,0.72,4,-6.13,1,0.0363,0.551,0.00122,0.0982,0.973,122.782,126947,4,studio
0uqvSVhGgQTIdj9G51vhvv,0.658,0.791,7,-11.128,1,0.0445,0.00653,0,0.0472,0.842,120.066,245000,4,studio
5hXEcqQhEjfZdbIZLO8mf2,0.459,0.899,6,-15.557,0,0.0366,0.322,0.00406,0.165,0.962,115.09,302693,4,studio
0MKGH8UMfCnq5w7nG06oM5,0.824,0.5,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,218920,4,studio
7GAaTpSoTWUTbP2Yxlt4Hd,0.717,0.581,4,-4.433,1,0.0318,0.0298,0.000186,0.243,0.316,107.884,236440,4,studio
6ECp64rv50XVz93WvxXMGF,0.862,0.712,5,-4.612,0,0.0378,0.0525,0,0.093,0.809,95.051,206200,4,studio
432fRHq6vKAP11oUDYDPiY,0.791,0.604,6,-4.887,1,0.0305,0.0738,0,0.211,0.399,90.939,251533,4,studio
6Uy6K3KdmUdAfelUp0SeXn,0.836,0.551,10,-3.838,0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,220573,4,studio
16Of7eeW44kt0a1M0nitHM,0.857,0.668,7,-2.944,0,0.0535,0.0191,6.71e-06,0.0385,0.748,131.959,215693,4,studio
10rChmECwPcvTTj4w07hq4,0.858,0.421,1,-4.535,1,0.0963,0.0134,0,0.067,0.491,173.255,206773,4,studio
0mYPfHvPzoUZJ2puHRyzyf,0.543,0.551,10,-6.765,0,0.0249,0.0587,0,0.131,0.213,144.001,238560,4,studio
6vrUTGn5p8IrfTZ0J6sIVM,0.79,0.291,11,-5.683,0,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,289907,3,studio
7JrUo70YjhU4S7flcJtK0k,0.849,0.412,2,-5.625,1,0.0361,0.00212,0,0.13,0.486,174.428,258907,4,studio
2nmaEzFZrSm2aMLtfJDzyG,0.614,0.749,7,-10.594,1,0.0264,0.0372,0.00286,0.0603,0.878,103.868,208173,4,studio
0GO8y8jQk1PkHzS31d699N,0.936,0.56,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,218013,4,studio
285hMzLhJwHVLe9QT9qilk,0.696,0.63,10,-4.501,1,0.0242,0.144,0,0.0835,0.491,94.034,261427,4,studio
49kjlZP49LMD1MrrcvXDET,0.633,0.388,9,-4.769,1,0.0275,0.0339,0,0.104,0.381,173.947,252440,4,studio
22HYEJveCvykVDHDiEEmjZ,0.88,0.348,2,-7.366,1,0.0978,0.128,0,0.357,0.606,101.185,278779,4,studio
6RgGppm2SSX5p246UqfdEi,0.661,0.609,7,-9.549,1,0.0252,0.0915,0.000482,0.254,0.892,97.93,284413,4,studio
2ZOTtG7v1OrSNs6EINIGb4,0.865,0.465,11,-9.573,0,0.098,0.018,0.00135,0.0769,0.677,117.528,237893,4,studio
16MUjZLLJjXa25XxHoSDBn,0.836,0.692,1,-4.85,1,0.143,0.043,1.82e-06,0.0994,0.699,104.946,202800,4,studio
2wcDfk3TfQg3Jv8gEoTim7,0.832,0.804,10,-4.723,0,0.0347,0.0148,0,0.107,0.9,111.023,165947,4,studio
3AJk0zltdY4XjD2be7a7ss,0.875,0.642,6,-3.14,1,0.042,0.0233,0,0.19,0.556,124.946,244147,4,studio
6ORqU0bHbVCRjXm9AjyHyZ,0.432,0.475,7,-7.844,1,0.0302,0.183,0,0.161,0.648,94.605,153467,4,studio
5GorCbAP4aL0EJ16frG2hd,0.682,0.496,8,-4.095,1,0.0294,0.00552,2.94e-05,0.0589,0.474,167.06,262333,4,studio
3MrRksHupTVEQ7YbA0FsZK,0.843,0.529,6,-6.908,0,0.0616,0.0628,0.000827,0.0608,0.188,117.662,310333,4,studio
12qZHAeOyTf93YAWvGDTat,0.893,0.442,0,-4.878,1,0.0505,0.00844,0,0.529,0.712,148.119,168000,4,studio
3twNvmDtFQtAd5gMKedhLD,0.972,0.502,10,-3.96,0,0.0793,6.78e-05,0.000702,0.0627,0.729,138.019,197280,4,studio
0ntQJM78wzOLVeCUAW7Y45,0.905,0.542,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,203347,4,studio
2ZSCy3P1QzpJySCWA6NRIU,0.852,0.768,4,-6.215,1,0.038,0.213,7.45e-05,0.0723,0.867,128.374,271240,4,studio
3k2Zv2luPZHpxfFjGpr4Mm,0.859,0.578,0,-6.893,1,0.0527,0.0124,1.93e-06,0.184,0.807,83.012,210040,4,studio
3cO8w5kGXDdwQywhiX0G8J,0.849,0.641,5,-3.176,1,0.0445,0.00159,0,0.0418,0.73,128.063,220827,4,studio
28GUjBGqZVcAV4PHSYzkj2,0.9,0.66,7,-5.02,1,0.14,0.0403,0,0.219,0.591,85.51,213253,4,studio
3OdogfhfpObXHWEUiK3wSt,0.601,0.813,11,-7.55,0,0.121,0.191,0.000189,0.419,0.832,118.976,177479,4,studio
5z6xHjCZr7a7AIcy8sPBKy,0.964,0.653,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267,4,studio
305WCRhhS10XUcH6AEwZk6,0.953,0.613,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4,studio
7pz7ts0uCvN6PoFvpNsjj3,0.603,0.892,10,-6.758,0,0.138,0.0179,0,0.31,0.863,106.956,219507,4,studio
0IbTukfZdB91gclEXUQZkH,0.974,0.619,9,-7.039,0,0.0277,0.146,0.00162,0.132,0.701,131.963,214533,4,studio
3h2OIgLCybZGqFDNg8CNNn,0.822,0.447,2,-4.446,1,0.093,0.212,0.618,0.429,0.389,124.758,215320,4,studio
3wLPRjw2XQpmowqXUXb3UF,0.985,0.801,7,-2.69,1,0.0647,0.0205,6.86e-06,0.297,0.72,127.99,166933,4,studio
2hDUKHUVdVgEjF5XqgsqXk,0.93,0.503,4,-3.501,1,0.0679,0.112,0.00382,0.103,0.328,146.998,298253,4,studio
1F9NVicWfNQA5ki8WmEtk8,0.762,0.626,7,-6.846,1,0.0432,0.673,2.1e-06,0.325,0.766,76.793,163342,4,studio
300YN8ebGB90nDuzgz0f3O,0.64,0.526,10,-6.374,1,0.0472,0.365,1.3e-06,0.0958,0.622,117.132,179356,4,studio
7iAqvWLgZzXvH38lA06QZg,0.414,0.807,4,-8.903,1,0.0352,0.105,2.57e-05,0.0813,0.502,108.944,223080,4,studio
6suU8oBlW4O2pg88tOXgHo,0.699,0.672,2,-7.831,1,0.0475,0.395,0,0.094,0.46,113.737,244485,4,studio
3lUx27TOwV2nAiKwnYYXxe,0.669,0.429,0,-6.446,0,0.0783,0.0637,0,0.0955,0.611,82.725,180813,4,studio
0wVluBsVAVzBKrqspuCcwR,0.912,0.352,7,-4.253,1,0.0725,0.00197,0,0.193,0.351,166.795,220147,4,studio
3oap5wNMWwX1dT3AVKwLzH,0.689,0.405,10,-5.75,1,0.0365,0.0843,0,0.207,0.397,155.189,191560,4,studio
3Zwu2K0Qa5sT6teCCHPShP,0.891,0.459,10,-5.057,0,0.0623,0.00511,0,0.106,0.588,154.837,203507,4,studio
7j31rVgGX9Q2blT92VBEA0,0.857,0.463,4,-3.063,1,0.0632,0.0506,0,0.184,0.856,111.647,161920,4,studio
1oTo3ijRbaDAtrjJrGAPSw,0.781,0.664,11,-6.547,1,0.0339,0.00103,5.33e-06,0.0867,0.593,110.0,227240,4,studio
2MLHyLy5z5l5YRp7momlgw,0.81,0.654,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,200307,4,studio
51H2y6YrNNXcy3dfc3qSbA,0.989,0.729,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,352906,4,studio
39lSeqnyjZJejRuaREfyLL,0.812,0.691,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,220627,4,studio
252eJWNsU86DXYvo4eJ5Pu,0.889,0.586,2,-6.309,1,0.0408,0.398,0.00265,0.234,0.502,96.0,230082,4,studio
7oVEtyuv9NBmnytsCIsY5I,0.972,0.585,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,230253,4,studio
76Je5Wklky23mVoxiRszcN,0.865,0.234,9,-5.131,1,0.0516,3.62e-05,0.000532,0.289,0.194,137.107,255960,4,studio
5FZxsHWIvUsmSK1IAvm2pp,0.94,0.366,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,255627,4,studio
5G1sTBGbZT5o4PNRc75RKI,0.872,0.356,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,193653,4,studio
0w5Bdu51Ka25Pf3hojsKHh,0.818,0.695,5,-5.379,0,0.0334,0.00647,4.87e-06,0.0219,0.916,119.965,182693,4,studio
3ZHfX6kbiY7JVsB63lLOLu,0.563,0.452,4,-6.607,1,0.0272,0.144,0,0.143,0.209,137.715,267653,3,studio
3BJm2KbylyJuzZjRUFXLBJ,0.79,0.72,1,-4.686,1,0.125,0.0383,0,0.156,0.755,102.068,175427,4,studio
4OVFkPYP6T8IARtkeMsx3p,0.943,0.65,11,-4.751,1,0.0692,0.0171,0,0.15,0.8,126.008,229880,4,studio
3pmOigR5r1CQeB2DUI3shr,0.79,0.809,2,-6.116,1,0.129,0.00253,0.623,0.322,0.229,128.012,168750,4,studio
1upULGQhXYE55yHDMPh1QG,0.936,0.705,4,-3.193,1,0.0415,0.00162,0.000142,0.335,0.228,119.982,198021,4,studio
746TaqAEjpt4vpJbnSBbpY,0.485,0.587,5,-10.088,1,0.0424,0.00465,0.0213,0.106,0.206,80.003,216000,4,studio
34sGnIHB3ZthMvHpNX1i7e,0.705,0.756,11,-4.744,0,0.0462,0.0326,0.0503,0.0552,0.962,129.993,281747,4,studio
5aWhs651KYM26HYM16kRdk,0.942,0.606,6,-2.598,0,0.115,0.0737,2.23e-06,0.0709,0.519,106.02,250093,4,studio
7mldq42yDuxiUNn08nvzHO,0.458,0.732,5,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,165387,4,studio
1elh7SJVKWt2xpqwCLRRzG,0.568,0.582,1,-6.051,1,0.0297,0.196,0,0.0841,0.64,76.025,208640,4,studio
4YzBoxK7kh9bJqiKbFJXQz,0.395,0.587,10,-7.283,1,0.0324,0.721,0,0.119,0.328,131.711,273627,4,studio
4VIDVd87GQcBSbofvDp8Pj,0.864,0.591,4,-4.706,0,0.0399,0.0446,0.00571,0.279,0.728,131.006,164440,4,studio
7CHi4DtfK4heMlQaudCuHK,0.526,0.598,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,168387,4,studio
0sKlV58cODrjxGFOyf9IXY,0.854,0.877,1,-4.523,1,0.147,0.0544,5.5e-05,0.144,0.54,114.472,298120,4,studio
4W4wYHtsrgDiivRASVOINL,0.803,0.701,5,-6.786,0,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,320680,4,studio
0mLAgHQP1BOkoHhDu622BQ,0.646,0.889,7,-6.366,1,0.0668,0.195,3.19e-05,0.0502,0.966,110.842,213427,4,studio
5XsMz0YfEaHZE0MTb1aujs,0.764,0.618,0,-6.027,1,0.0562,0.186,0,0.12,0.876,81.366,230693,4,studio
3koCCeSaVUyrRo3N2gHrd8,0.648,0.869,11,-8.698,0,0.0633,0.121,2.17e-05,0.126,0.9,125.035,339320,4,studio
2Cdvbe2G4hZsnhNMKyGrie,0.716,0.535,4,-5.025,1,0.0431,0.326,0,0.659,0.901,94.379,175173,4,studio
0eHZ7dpv4iT7bMEYDoILIa,0.575,0.658,11,-10.365,1,0.0267,0.243,0,0.122,0.504,108.329,239827,4,studio
4qO03RMQm88DdpTJcxlglY,0.825,0.56,2,-6.711,0,0.0347,0.000785,0.00246,0.0892,0.74,142.669,212600,4,studio
7o7E1nrHWncYY7PY94gCiX,0.678,0.68,1,-11.548,1,0.0754,0.103,0.00828,0.204,0.251,131.165,252773,4,studio
40dJCw4xU6Bd5ie9rfagNo,0.811,0.637,7,-11.345,1,0.0583,0.363,0.00451,0.107,0.552,112.053,251480,4,studio
4uOKFydzAejjSFqYbv1XPt,0.468,0.857,1,-8.53,1,0.0476,0.00414,1.32e-05,0.269,0.843,89.119,183733,4,studio
0a4agFmqHXxcZl1nho1BxM,0.577,0.694,4,-14.63,1,0.0308,0.015,0.00836,0.0853,0.845,114.478,275733,4,studio
5lA3pwMkBdd24StM90QrNR,0.816,0.888,11,-4.909,0,0.0404,0.233,0.00042,0.127,0.961,127.276,238733,4,studio
1BfRdnfPYrni7zj4ANodBX,0.85,0.624,0,-4.754,0,0.0756,0.00234,0,0.0621,0.615,98.525,210693,4,studio
1mKXFLRA179hdOWQBwUk9e,0.547,0.778,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,242733,4,studio
0HNXnhNZZtRZFLhP4hfyCP,0.968,0.666,10,-3.196,1,0.046,0.123,0,0.347,0.834,135.099,219240,4,studio
5qGwqO0lkbBXw4xNfzT7SF,0.993,0.556,1,-5.067,1,0.0464,0.0105,0.0341,0.403,0.702,124.016,173667,4,studio
283898Lgbl6LidapOraXiN,0.955,0.67,1,-4.979,1,0.0858,0.289,0,0.124,0.857,122.975,224600,4,studio
4r8lRYnoOGdEi6YyI5OC1o,0.928,0.614,8,-4.806,0,0.0516,0.0408,0.00104,0.0845,0.879,172.656,200560,4,studio
5gOK3GYmmWvV8UyCpnRY4J,0.974,0.605,9,-6.182,0,0.0279,0.119,0.00147,0.157,0.648,131.946,215840,4,studio
3FteycP8CaXS1MhjcXekVT,0.845,0.722,2,-4.446,0,0.0308,0.287,0,0.0561,0.965,130.13,204754,4,studio
7E5kgONrbYMTd9PRAhcTnv,0.885,0.643,6,-6.287,0,0.0439,0.0644,0,0.324,0.781,101.987,209720,4,studio
2EVv4Vxu3HGPr32CQecgHx,0.8,0.627,1,-6.945,1,0.162,0.21,0.000123,0.137,0.912,175.815,217573,4,studio
2Mpj1Ul5OFPyyP4wB62Rvi,0.911,0.514,1,-2.027,0,0.41,0.0559,0,0.775,0.619,161.109,254027,4,studio
0ndXb2CwhrqtyHK6o6eVNd,0.848,0.734,1,-5.285,0,0.0309,0.00312,1.16e-05,0.313,0.863,117.31,230013,4,studio
7Lf7oSEVdzZqTA0kEDSlS5,0.654,0.624,8,-6.582,0,0.183,0.577,0,0.104,0.564,73.898,288333,4,studio
1AWQoqb9bSvzTjaLralEkT,0.714,0.892,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,267267,4,studio
4KTU5aa5s547f1JF5DImhF,0.452,0.624,0,-8.206,1,0.0681,0.315,1.02e-05,0.311,0.724,199.775,243987,4,studio
2Wb4EHwiLOd707xxGE2ndg,0.974,0.749,1,-1.102,0,0.0929,0.284,0,0.348,0.86,93.995,190027,4,studio
2PJq8Fr5i2S0OkcmFsTC1P,0.779,0.844,0,-5.375,1,0.0572,0.0067,0.0064,0.0268,0.963,134.973,279053,4,studio
3BUdRr4VGmNajx2wLWlGzl,0.44,0.611,4,-6.046,1,0.0296,0.672,0,0.114,0.264,128.097,201773,4,studio
3TCauNPqFiniaYHBvEVoHG,0.573,0.456,5,-3.866,0,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,238560,4,studio
30Na9W2WrBLGrRoKlEiwbh,0.952,0.744,0,-2.902,0,0.0476,0.223,3.4e-06,0.126,0.945,103.232,217533,4,studio
7jley98gCQFueQ5MCaFWIb,0.737,0.721,5,-2.734,0,0.0324,0.121,0,0.165,0.931,97.996,223547,4,studio
576Nnb2gUFNNCHHthzPE9k,0.824,0.792,0,-4.211,0,0.0696,0.158,6.25e-06,0.126,0.929,116.048,230653,4,studio
10FP9hm2aFfAIKEopqaG9D,0.835,0.628,6,-6.341,0,0.0496,0.4,0,0.051,0.627,97.856,215507,4,studio
1uPrIHgYztXSkkcts9jet8,0.95,0.63,1,-4.012,1,0.0806,0.000915,6.51e-06,0.373,0.858,143.866,280627,4,studio
1QhSB9L9M5eZQhW4RNOhXK,0.649,0.783,7,-4.127,1,0.0322,0.0209,0.00482,0.067,0.665,103.997,206093,4,studio
6zsk6uF3MxfIeHPlubKBvR,0.75,0.797,0,-9.369,1,0.247,0.533,0.108,0.095,0.74,177.87,211120,4,studio
2NwuwbqiCJqnxC4yKh0Fqp,0.777,0.72,6,-4.808,1,0.0651,0.036,0.000286,0.155,0.728,66.4,258413,4,studio
39qcvV4f0uqDMHxIkSb7tE,0.747,0.855,7,-2.713,0,0.0424,0.0276,3.45e-05,0.182,0.76,98.018,236213,4,studio
2VOomzT6VavJOGBeySqaMc,0.813,0.707,11,-4.515,0,0.0571,0.0863,0,0.168,0.722,124.921,238627,4,studio
5tFMuAw6X2R4NLx97g7n9q,0.689,0.66,4,-2.671,0,0.0337,0.0884,0,0.0922,0.427,127.98,221075,4,studio
4h9TZLHS7AZ30pt5c1o5Em,0.885,0.753,3,-5.509,0,0.0394,0.0504,0.000958,0.366,0.863,102.785,191693,4,studio
6IAfQUFWaQdqoTz0P1jk9W,0.789,0.689,11,-5.459,1,0.0342,0.0342,0.00129,0.104,0.895,130.01,197187,4,studio
2EvwLVrnYbCZEG6Kx5DCRy,0.638,0.769,11,-5.054,1,0.216,0.0902,0,0.0857,0.782,115.007,212107,4,studio
52K4Nl7eVNqUpUeJeWJlwT,0.911,0.712,5,-3.866,0,0.0445,0.689,8.02e-06,0.107,0.85,117.533,196053,4,studio
0eH2eHURaXUP15D8gQlfjx,0.678,0.894,6,-5.611,0,0.0523,0.00569,2.43e-06,0.317,0.844,105.024,216333,4,studio
7f9e0xIl1s4O1odwkD0fpu,0.672,0.438,11,-4.706,0,0.0429,0.0055,0,0.0583,0.457,185.934,227320,4,studio
5XymwQdTvVojYyvDF4N6AL,0.909,0.646,4,-4.263,0,0.114,0.0137,0,0.524,0.771,131.134,227416,4,studio
0jDWRUbxSn8zQlwFbeLHwo,0.702,0.762,0,-5.87,1,0.0432,0.0167,0,0.314,0.898,127.029,207200,4,studio
5AyL2kgLtTWEu3qO3B9SqK,0.837,0.435,3,-8.126,1,0.449,0.00676,0,0.117,0.778,124.913,216893,4,studio
4LjfIjS8iweFCPdKxLnEoV,0.754,0.762,0,-3.425,0,0.046,0.00022,0.0665,0.146,0.715,129.026,151983,4,studio
5IVuqXILoxVWvWEPm82Jxr,0.77,0.646,2,-6.596,0,0.226,0.00249,0,0.0715,0.681,99.165,236133,4,studio
7u6DMPznGbpziuEgCE0JGQ,0.449,0.604,9,-6.564,0,0.0353,0.657,0,0.0932,0.528,100.355,322027,4,studio
5wFk88FBxvhAlkEsuA7WJE,0.838,0.584,6,-7.711,1,0.0906,0.0597,0.38,0.086,0.343,145.001,266528,4,studio
3yyAtpwQeTSx2msWcQHdOJ,0.438,0.814,10,-12.148,1,0.0386,0.0062,0.000166,0.113,0.596,126.711,175973,4,studio
4mPd1gJhgcYFRSJyoYAxE8,0.525,0.766,6,-10.356,0,0.099,0.00839,0,0.055,0.864,122.448,231547,4,studio
4hObp5bmIJ3PP3cKA9K9GY,0.166,0.675,11,-22.602,1,0.171,0.88,7.14e-05,0.0461,0.747,68.837,294400,4,studio
6S8AoLX1vjvScELjPMrrJ3,0.72,0.738,2,-10.882,1,0.0485,0.00165,3.36e-05,0.0697,0.751,121.181,218227,4,studio
2le9fblYnfoLr9dkZIsJUa,0.747,0.651,1,-7.269,0,0.0699,0.0528,0,0.207,0.776,147.518,249520,4,studio
7aJZxI6TVdIvQSuWxQ4rqp,0.662,0.799,7,-8.585,1,0.0347,0.00482,0.000505,0.0484,0.717,120.082,196000,4,studio
6LOZws7T3jqZz78unPgFF9,0.761,0.675,4,-4.469,0,0.0466,0.432,0,0.102,0.428,119.001,199506,4,studio
5MjAFPcmrR1DYCgZrXCN4d,0.776,0.734,2,-4.193,1,0.0826,0.0406,0.193,0.0547,0.843,78.542,269173,4,studio
1oQZk2bKBLgP1cbuFKvjkq,0.504,0.63,6,-6.152,1,0.0334,0.0953,0,0.308,0.487,89.946,249867,4,studio
04j67XNNVu1HI7JrIlMM3S,0.931,0.553,7,-3.663,1,0.0378,0.0452,3.23e-06,0.0871,0.815,137.992,188893,4,studio
6j6bTAiW0oEfLlAjmRNcbb,0.616,0.163,9,-9.996,1,0.044,0.0286,0,0.0826,0.33,81.993,224720,4,studio
11dxtPJKR4E0wlSr0A0t47,0.89,0.572,6,-4.139,0,0.039,0.00082,0.00937,0.564,0.765,158.038,219773,4,studio
3aw9iWUQ3VrPQltgwvN9Xu,0.551,0.911,8,-3.75,0,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,265867,4,studio
5BHtT1xpC44pGy1J7RKY4T,0.77,0.756,1,-3.502,1,0.0343,0.191,0,0.178,0.73,119.961,246467,4,studio
1KGi9sZVMeszgZOWivFpxs,0.675,0.743,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,214400,4,studio
1Vv0MPcooEoQzVZYfKMgKW,0.79,0.649,9,-5.529,1,0.0482,0.0167,0,0.255,0.458,124.993,199580,4,studio
3E7dfMvvCLUddWissuqMwr,0.698,0.652,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067,4,studio
6eFahAdQgABBj1XOM99cBG,0.784,0.742,1,-5.458,1,0.0552,0.0308,0,0.354,0.65,101.002,188200,4,studio
4wH4dJgrsxONID6KS2tDQM,0.777,0.796,6,-4.81,1,0.0397,0.0261,0.000358,0.121,0.787,132.722,258893,4,studio
0KlahhzNb98zyN83Vwae0l,0.783,0.557,6,-4.893,0,0.234,0.0171,0.0172,0.151,0.442,177.008,255360,4,studio
1UQUJlTPbdufUmBU3RQ83q,0.937,0.755,8,-3.04,1,0.0719,0.0425,0.121,0.0561,0.776,133.972,175907,4,studio
7MFvqBJ3ozTwDrf5VfoW8U,0.9,0.61,11,-2.304,0,0.0453,0.00345,7.86e-06,0.272,0.621,139.969,210480,4,studio
4XEiqb5c5prR16lCSTArq5,0.938,0.705,2,-2.431,1,0.0977,0.0356,0,0.334,0.777,123.121,163480,3,studio
7AQjiRtIpr33P8UT98iveh,0.833,0.737,1,-4.879,1,0.0358,0.000798,0.12,0.228,0.764,132.965,212280,4,studio
7H6ev70Weq6DdpZyyTmUXk,0.678,0.713,5,-3.525,0,0.102,0.273,0,0.149,0.734,138.009,271333,4,studio
